timestamp,date,category,price,title,seller,tier,rating,reviews,low_confidence,ai_assisted,human_signal
20210501075411,2021-05-01,graphics-design/creative-logo-design,10.0,I will design signature or hand drawn or font logo or handwritten or text,amenashopia,Level 2 Seller,4.9,210.0,False,False,True
20210501075411,2021-05-01,graphics-design/creative-logo-design,15.0,I will design a creative versatile business logo,saqidesignz,Level 2 Seller,4.9,144.0,False,False,False
20210602202336,2021-06-02,graphics-design/creative-logo-design,95.0,I will design 3 modern minimalist logo design,lisavideointro,Top Rated Seller,4.9,,False,False,False
20210602202336,2021-06-02,graphics-design/creative-logo-design,10.0,I will design 3 flat minimalist logo design,mountdesign,Level 2 Seller,4.9,,False,False,False
20210602202336,2021-06-02,graphics-design/creative-logo-design,20.0,I will design 3 modern minimalist logo design,weperfectionist,Top Rated Seller,4.9,,False,False,False
20210602202336,2021-06-02,graphics-design/creative-logo-design,10.0,I will design 3 modern minimalist logo design in 24 hrs,design_desk,Level 2 Seller,4.9,,False,False,False
20210602202336,2021-06-02,graphics-design/creative-logo-design,30.0,I will do minimalist modern and business logo design,studioawest,Level 2 Seller,4.9,,False,False,False
20210602202336,2021-06-02,graphics-design/creative-logo-design,5.0,I will design your own custom logo design,umarabbass,Level 1 Seller,4.9,115.0,False,False,False
20210602202336,2021-06-02,graphics-design/creative-logo-design,10.0,I will design 3 modern minimalist logo design in 24 hours,logoflow,Level 2 Seller,4.9,,False,False,False
20210602202336,2021-06-02,graphics-design/creative-logo-design,40.0,I will design a professional modern business logo with copyrights,shailene_george,Top Rated Seller,4.9,,False,False,False
20210702064537,2021-07-02,graphics-design/creative-logo-design,10.0,I will design 3 modern minimalist logo design in 24 hours,logoflow,Level 2 Seller,4.9,,False,False,False
20210702064537,2021-07-02,graphics-design/creative-logo-design,20.0,I will do modern line art text or badge logo design,mrtranscendence,Top Rated Seller,4.9,,False,False,False
20210702064537,2021-07-02,graphics-design/creative-logo-design,10.0,I will design 3 modern minimalist logo design 24 hrs,design_desk,Level 2 Seller,4.9,,False,False,False
20210702064537,2021-07-02,graphics-design/creative-logo-design,20.0,I will design 3 modern minimalist logo design,weperfectionist,Top Rated Seller,4.9,,False,False,False
20210702064537,2021-07-02,graphics-design/creative-logo-design,95.0,I will design 3 modern minimalist logo design,lisavideointro,Top Rated Seller,4.9,,False,False,False
20210702064537,2021-07-02,graphics-design/creative-logo-design,30.0,I will do minimalist modern and business logo design,studioawest,Level 2 Seller,4.9,,False,False,False
20210702064537,2021-07-02,graphics-design/creative-logo-design,5.0,I will design modern minimalist logo design,modernmarvel,Level 2 Seller,4.9,,False,False,False
20210702064537,2021-07-02,graphics-design/creative-logo-design,10.0,I will design 3 flat minimalist logo design,mountdesign,Level 2 Seller,4.9,,False,False,False
20220101001222,2022-01-01,graphics-design/creative-logo-design,135.0,I will do modern minimalist luxury logo design for your business,pixlancer,Top Rated Seller,5.0,336.0,False,False,False
20220101001222,2022-01-01,graphics-design/creative-logo-design,15.0,I will redesign modern versatile minimalist business luxury logo,harrykolsan,,5.0,28.0,False,False,False
20220101001222,2022-01-01,graphics-design/creative-logo-design,75.0,I will design a sleek modern minimalist logo,spicyopu,Top Rated Seller,4.9,,False,False,False
20220101001222,2022-01-01,graphics-design/creative-logo-design,225.0,Our studio will design brand identity and logo animation,GAMAZU STUDIOS,,5.0,42.0,False,False,False
20220101001222,2022-01-01,graphics-design/creative-logo-design,250.0,I will design your minimalist logo,leariga,Top Rated Seller,5.0,643.0,False,False,False
20220101001222,2022-01-01,graphics-design/creative-logo-design,650.0,I will create logo design for you,picaburo,,3.0,3.0,False,False,False
20220101001222,2022-01-01,graphics-design/creative-logo-design,300.0,I will do branded logo design,graphic_traffic,Top Rated Seller,5.0,217.0,False,False,False
20220101001222,2022-01-01,graphics-design/creative-logo-design,250.0,I will design unique minimalist logo,drashkos,Top Rated Seller,4.9,,False,False,False
20220301141935,2022-03-01,graphics-design/creative-logo-design,125.0,I will do modern minimalist logo design,designsbysaba,Top Rated Seller,4.9,504.0,False,False,False
20220301141935,2022-03-01,graphics-design/creative-logo-design,375.0,I will create an organic hand drawn logo,mscarlettdesign,Top Rated Seller,5.0,211.0,False,False,True
20220301141935,2022-03-01,graphics-design/creative-logo-design,75.0,"I will design vintage hand drawn family crest, heraldic logo",ghenny,Level 2 Seller,5.0,76.0,False,False,True
20220301141935,2022-03-01,graphics-design/creative-logo-design,30.0,I will create a luxury modern minimalist professional logo design,tahashafique378,Level 1 Seller,4.9,19.0,False,False,False
20220301141935,2022-03-01,graphics-design/creative-logo-design,55.0,I will create a clean logo design,samantarunderso,Level 1 Seller,5.0,8.0,False,False,False
20220301141935,2022-03-01,graphics-design/creative-logo-design,15.0,I will create awesome minimalist luxury redesign business logo design,foxtail_design,,4.7,32.0,False,False,False
20220301141935,2022-03-01,graphics-design/creative-logo-design,420.0,Our studio will create vintage logo and brand identity design,jenggotnaga,,2.0,2.0,False,False,False
20220301141935,2022-03-01,graphics-design/creative-logo-design,15.0,I will do luxury creative modern minimalist logo design or redesign,wigishigi,,4.8,10.0,False,False,False
20220402170912,2022-04-02,graphics-design/creative-logo-design,25.0,I will create modern minimalist and luxury logo design,kevinrogerr,Level 2 Seller,5.0,,False,False,False
20220402170912,2022-04-02,graphics-design/creative-logo-design,25.0,I will do a modern minimalist logo design,listypop,Top Rated Seller,4.9,,False,False,False
20220402170912,2022-04-02,graphics-design/creative-logo-design,45.0,I will design clever monogram logo,hello_friday,Top Rated Seller,4.9,,False,False,False
20220402170912,2022-04-02,graphics-design/creative-logo-design,45.0,I will create modern minimalist and luxury logo design,harshas,Level 2 Seller,4.9,,False,False,False
20220402170912,2022-04-02,graphics-design/creative-logo-design,95.0,I will create your logo design for your business or event,cbcdesigns,Level 2 Seller,5.0,368.0,False,False,False
20220402170912,2022-04-02,graphics-design/creative-logo-design,15.0,I will do initial business minimalist logo design or redesign,mani_graphix,Level 2 Seller,4.9,62.0,False,False,False
20220402170912,2022-04-02,graphics-design/creative-logo-design,45.0,I will design a professional and high quality logo,nichole_rose,Top Rated Seller,4.9,,False,False,False
20220402170912,2022-04-02,graphics-design/creative-logo-design,255.0,I will design a complete signature branding kit for you,shabeena90,Level 2 Seller,5.0,111.0,False,False,False
20220402170912,2022-04-02,graphics-design/creative-logo-design,100.0,Our studio will design a minimalist unique company logo and stationery,Graphic Empire,,4.8,28.0,False,False,False
20220402170912,2022-04-02,graphics-design/creative-logo-design,45.0,I will create modern minimalist and luxury logo design,harshas,Level 2 Seller,4.9,,False,False,False
20220402170912,2022-04-02,graphics-design/creative-logo-design,110.0,I will design creative and minimalist negative space logo,loftydesignshop,Level 2 Seller,4.8,,False,False,False
20220402170912,2022-04-02,graphics-design/creative-logo-design,45.0,I will design clever monogram logo,hello_friday,Top Rated Seller,4.9,,False,False,False
20220609153355,2022-06-09,graphics-design/creative-logo-design,25.0,I will make professional logo design,scorpion6,Top Rated Seller,4.9,,False,False,False
20220609153355,2022-06-09,graphics-design/creative-logo-design,30.0,I will design logo for your business with unlimited revisions,zera93,Top Rated Seller,5.0,,False,False,False
20220609153355,2022-06-09,graphics-design/creative-logo-design,80.0,I will design creative logo with all files in 72h,skydesigner,Top Rated Seller,4.9,,False,False,False
20220609153355,2022-06-09,graphics-design/creative-logo-design,125.0,I will craft 5 logo design concepts to  boost your brand recognition,cre8iveartwork,Top Rated Seller,4.9,,False,False,False
20220609153355,2022-06-09,graphics-design/creative-logo-design,30.0,I will do professional unique logo design within 24hrs,kennethgayle,Level 2 Seller,4.8,248.0,False,False,False
20220609153355,2022-06-09,graphics-design/creative-logo-design,15.0,I will do modern minimalist initial letter unique business logo design,lali189,,5.0,7.0,False,False,False
20220609153355,2022-06-09,graphics-design/creative-logo-design,350.0,Our studio will design a creative and unique brand identity,hipinspire studio,,5.0,58.0,False,False,False
20220609153355,2022-06-09,graphics-design/creative-logo-design,250.0,I will design a modern minimalist logo,kaixx8,Top Rated Seller,5.0,564.0,False,False,False
20220609153355,2022-06-09,graphics-design/creative-logo-design,130.0,I will design a timeless logo,softriver,Top Rated Seller,4.9,,False,False,False
20220609153355,2022-06-09,graphics-design/creative-logo-design,80.0,I will design a modern corporate logo,alphavision,Top Rated Seller,5.0,502.0,False,False,False
20220609153355,2022-06-09,graphics-design/creative-logo-design,15.0,I will do modern minimalist initial real estate business logo design,beastinside111,,4.9,12.0,False,False,False
20220609153355,2022-06-09,graphics-design/creative-logo-design,85.0,I will create hand drawn vintage logo design,milanga,Top Rated Seller,4.8,521.0,False,False,True
20220701012136,2022-07-01,graphics-design/creative-logo-design,25.0,I will make professional logo design,scorpion6,Top Rated Seller,4.9,,False,False,False
20220701012136,2022-07-01,graphics-design/creative-logo-design,30.0,I will do modern business logo design with copyrights,shailene_george,Top Rated Seller,4.9,,False,False,False
20220701012136,2022-07-01,graphics-design/creative-logo-design,80.0,I will design creative logo with all files in 72h,skydesigner,Top Rated Seller,4.9,,False,False,False
20220701012136,2022-07-01,graphics-design/creative-logo-design,125.0,I will craft 5 logo design concepts to  boost your brand recognition,cre8iveartwork,Top Rated Seller,4.9,,False,False,False
20220701012136,2022-07-01,graphics-design/creative-logo-design,30.0,"I will create awesome unique cartoon character, mascot logo",logosbynhan,Top Rated Seller,4.9,,False,False,False
20220701012136,2022-07-01,graphics-design/creative-logo-design,95.0,I will do a complete logo design branding for your business,actualreviewnet,Level 2 Seller,4.8,,False,False,False
20220701012136,2022-07-01,graphics-design/creative-logo-design,110.0,I will create a great retro vintage logo design,quick_draw1,Level 2 Seller,5.0,172.0,False,False,False
20220701012136,2022-07-01,graphics-design/creative-logo-design,25.0,I will do modern minimalist unique business logo design,milibro85,Level 2 Seller,4.9,39.0,False,False,False
20220701012136,2022-07-01,graphics-design/creative-logo-design,100.0,Our studio will design a minimalist unique company logo and stationery,Graphic Empire,,4.8,29.0,False,False,False
20220701012136,2022-07-01,graphics-design/creative-logo-design,300.0,I will create your timeless logo design,aestheticx,Top Rated Seller,5.0,,False,False,False
20220701012136,2022-07-01,graphics-design/creative-logo-design,10.0,I will create minimalist luxury fashion brand logo in 24 hrs,nasirstudio,Level 1 Seller,4.8,53.0,False,False,False
20220701012136,2022-07-01,graphics-design/creative-logo-design,50.0,I will do professional 3d business logo design with free revisions,dezigner_pr0,,4.9,17.0,False,False,False
20220801195430,2022-08-01,graphics-design/creative-logo-design,15.0,I will design an outstanding logo,ei8htz,Top Rated Seller,4.9,,False,False,False
20220801195430,2022-08-01,graphics-design/creative-logo-design,10.0,I will design 3 modern minimalist logo design,logoflow,Level 2 Seller,4.9,,False,False,False
20220801195430,2022-08-01,graphics-design/creative-logo-design,40.0,I will do modern timeless logo design with copyrights,mohsinyasin,Level 2 Seller,4.9,457.0,False,False,False
20220801195430,2022-08-01,graphics-design/creative-logo-design,30.0,I will do minimalist modern and business logo design,studioawest,Level 2 Seller,4.9,,False,False,False
20220801195430,2022-08-01,graphics-design/creative-logo-design,95.0,I will do 5 modern minimalist logo design for your business,lisavideointro,Top Rated Seller,4.9,,False,False,False
20220801195430,2022-08-01,graphics-design/creative-logo-design,15.0,I will do modern line art text or badge logo design,mrtranscendence,Top Rated Seller,4.9,,False,False,False
20220801195430,2022-08-01,graphics-design/creative-logo-design,30.0,I will do modern business logo design with copyrights,shailene_george,Top Rated Seller,4.9,,False,False,False
20220801195430,2022-08-01,graphics-design/creative-logo-design,15.0,I will design 3 modern minimalist logo design,weperfectionist,Top Rated Seller,4.9,,False,False,False
20220901110307,2022-09-01,graphics-design/creative-logo-design,10.0,I will design 3 modern minimalist flat logo designs,design_desk,Level 2 Seller,4.9,,False,False,False
20220901110307,2022-09-01,graphics-design/creative-logo-design,10.0,"I will design lettering, timeless, word, text logo",fineartsbd,Level 2 Seller,5.0,46.0,False,False,False
20220901110307,2022-09-01,graphics-design/creative-logo-design,25.0,I will design 3 modern minimalist logo design,weperfectionist,Top Rated Seller,4.9,,False,False,False
20220901110307,2022-09-01,graphics-design/creative-logo-design,10.0,I will design 3 modern minimalist logo design in 24 hours,logoflow,Level 2 Seller,4.9,,False,False,False
20220901110307,2022-09-01,graphics-design/creative-logo-design,50.0,"I will design custom hand lettering, calligraphy, and typography logo",grimletter,Level 2 Seller,4.9,230.0,False,False,False
20220901110307,2022-09-01,graphics-design/creative-logo-design,15.0,I will design an outstanding logo,ei8htz,Top Rated Seller,4.9,,False,False,False
20220901110307,2022-09-01,graphics-design/creative-logo-design,20.0,I will design exclusive urban logo for your streetwear brand,buzzzy,Level 2 Seller,4.9,538.0,False,False,False
20220901110307,2022-09-01,graphics-design/creative-logo-design,25.0,I will do modern line art text or badge logo design,mrtranscendence,Top Rated Seller,4.9,,False,False,False
20221001164735,2022-10-01,graphics-design/creative-logo-design,25.0,I will do modern business logo design with copyrights,shailene_george,Top Rated Seller,4.9,,False,False,False
20221001164735,2022-10-01,graphics-design/creative-logo-design,45.0,I will do modern line art text or badge logo design,mrtranscendence,Top Rated Seller,4.9,,False,False,False
20221001164735,2022-10-01,graphics-design/creative-logo-design,10.0,I will design 3 modern minimalist logo design,logoflow,Level 2 Seller,4.9,,False,False,False
20221001164735,2022-10-01,graphics-design/creative-logo-design,30.0,I will do minimalist modern and business logo design,studioawest,Level 2 Seller,4.9,,False,False,False
20221001164735,2022-10-01,graphics-design/creative-logo-design,15.0,I will design 3 modern minimalist logo design,weperfectionist,Top Rated Seller,4.9,,False,False,False
20221001164735,2022-10-01,graphics-design/creative-logo-design,15.0,I will design an elegant single line art logo from your image,ki_creation,Level 2 Seller,4.9,33.0,False,False,False
20221001164735,2022-10-01,graphics-design/creative-logo-design,15.0,I will design an outstanding logo,ei8htz,Top Rated Seller,4.9,,False,False,False
20221001164735,2022-10-01,graphics-design/creative-logo-design,95.0,I will do 5 modern minimalist logo design for your business,lisavideointro,Top Rated Seller,4.9,,False,False,False
20221102083029,2022-11-02,graphics-design/creative-logo-design,25.0,I will do modern minimalist professional logo design,frankietheboss,Top Rated Seller,4.9,,False,False,False
20221102083029,2022-11-02,graphics-design/creative-logo-design,15.0,I will design an outstanding logo,ei8htz,Top Rated Seller,4.9,,False,False,False
20221102083029,2022-11-02,graphics-design/creative-logo-design,95.0,I will do 5 modern minimalist logo design for your business,lisavideointro,Top Rated Seller,4.9,,False,False,False
20221102083029,2022-11-02,graphics-design/creative-logo-design,45.0,I will do modern line art text or badge logo design,mrtranscendence,Top Rated Seller,4.9,,False,False,False
20221102083029,2022-11-02,graphics-design/creative-logo-design,25.0,I will design 3 modern minimalist logo design,weperfectionist,Top Rated Seller,4.9,,False,False,False
20221102083029,2022-11-02,graphics-design/creative-logo-design,10.0,I will design 3 flat minimalist logo design,mountdesign,Level 2 Seller,4.9,,False,False,False
20221102083029,2022-11-02,graphics-design/creative-logo-design,10.0,I will design 3 modern minimalist logo design in 24 hours,logoflow,Level 2 Seller,4.9,,False,False,False
20221102083029,2022-11-02,graphics-design/creative-logo-design,10.0,I will design 3 modern minimalist flat business logo design in 24 hrs,design_desk,Level 2 Seller,4.9,,False,False,False
20221201194136,2022-12-01,graphics-design/creative-logo-design,95.0,I will do 5 modern minimalist logo design for your business,lisavideointro,Top Rated Seller,4.9,,False,False,False
20221201194136,2022-12-01,graphics-design/creative-logo-design,30.0,I will do minimalist modern and business logo design,studioawest,Level 2 Seller,4.9,,False,False,False
20221201194136,2022-12-01,graphics-design/creative-logo-design,15.0,I will design an outstanding logo,ei8htz,Top Rated Seller,4.9,,False,False,False
20221201194136,2022-12-01,graphics-design/creative-logo-design,25.0,I will create a modern minimalist logo design,kaishabi15,Top Rated Seller,4.9,,False,False,False
20221201194136,2022-12-01,graphics-design/creative-logo-design,15.0,I will do modern line art text or badge logo design,mrtranscendence,Top Rated Seller,4.9,,False,False,False
20221201194136,2022-12-01,graphics-design/creative-logo-design,20.0,I will design 3 modern minimalist flat business logo design,design_desk,Level 2 Seller,4.9,,False,False,False
20221201194136,2022-12-01,graphics-design/creative-logo-design,10.0,I will design 3 flat minimalist logo design,mountdesign,Level 2 Seller,4.9,,False,False,False
20221201194136,2022-12-01,graphics-design/creative-logo-design,10.0,I will design 3 modern minimalist logo design in 24 hours,logoflow,Level 2 Seller,4.9,,False,False,False
20230101025856,2023-01-01,graphics-design/creative-logo-design,10.0,I will design 3 modern minimalist logo design,logoflow,Level 2 Seller,4.9,,False,False,False
20230101025856,2023-01-01,graphics-design/creative-logo-design,20.0,I will do 3 modern minimalist logo design,weperfectionist,Top Rated Seller,4.9,,False,False,False
20230101025856,2023-01-01,graphics-design/creative-logo-design,15.0,I will design an outstanding logo,ei8htz,Top Rated Seller,4.9,,False,False,False
20230101025856,2023-01-01,graphics-design/creative-logo-design,10.0,I will design 3 flat minimalist logo design,mountdesign,Level 2 Seller,4.9,,False,False,False
20230101025856,2023-01-01,graphics-design/creative-logo-design,15.0,I will do modern line art text or badge logo design,mrtranscendence,Top Rated Seller,4.9,,False,False,False
20230101025856,2023-01-01,graphics-design/creative-logo-design,30.0,I will do minimalist modern and business logo design,studioawest,Level 2 Seller,4.9,,False,False,False
20230101025856,2023-01-01,graphics-design/creative-logo-design,20.0,I will design 3 modern minimalist flat business logo design,design_desk,Level 2 Seller,4.9,,False,False,False
20230101025856,2023-01-01,graphics-design/creative-logo-design,70.0,I will design a modern and luxury minimalist logo,zunairaah,Top Rated Seller,4.9,,False,False,False
20230203143106,2023-02-03,graphics-design/creative-logo-design,25.0,I will do 3 modern minimalist logo design,weperfectionist,Top Rated Seller,4.9,,False,False,False
20230203143106,2023-02-03,graphics-design/creative-logo-design,10.0,I will design 3 flat minimalist logo design,mountdesign,Level 2 Seller,4.9,,False,False,False
20230203143106,2023-02-03,graphics-design/creative-logo-design,15.0,I will design an outstanding logo,ei8htz,Top Rated Seller,4.9,,False,False,False
20230203143106,2023-02-03,graphics-design/creative-logo-design,10.0,I will do a modern and elegant minimalist business logo design,delightlogoz,Level 2 Seller,4.9,890.0,False,False,False
20230203143106,2023-02-03,graphics-design/creative-logo-design,20.0,I will design modern 3d logo with free source files,seven27_sol,Level 2 Seller,4.9,,False,False,False
20230203143106,2023-02-03,graphics-design/creative-logo-design,95.0,"I will design cute mascot, cartoon character logo design",agrasucipto,Level 2 Seller,4.9,,False,False,False
20230203143106,2023-02-03,graphics-design/creative-logo-design,45.0,I will do modern line art text or badge logo design,mrtranscendence,Top Rated Seller,4.9,,False,False,False
20230203143106,2023-02-03,graphics-design/creative-logo-design,10.0,I will do 3 modern minimalist logo design in 24 hours,logoflow,Level 2 Seller,4.9,,False,False,False
20230301010908,2023-03-01,graphics-design/creative-logo-design,35.0,I will design your creative logo in 24hrs,vivek0401,Level 2 Seller,4.8,,False,False,False
20230301010908,2023-03-01,graphics-design/creative-logo-design,20.0,I will do 3 modern minimalist logo design,weperfectionist,Top Rated Seller,4.9,,False,False,False
20230301010908,2023-03-01,graphics-design/creative-logo-design,10.0,I will design flat minimalist business logo design,mountdesign,Level 2 Seller,4.9,,False,False,False
20230301010908,2023-03-01,graphics-design/creative-logo-design,10.0,I will design creative hand drawn and minimalist logo,nain_art92,Level 2 Seller,4.9,367.0,False,False,True
20230301010908,2023-03-01,graphics-design/creative-logo-design,15.0,I will do modern line art text or badge logo design,mrtranscendence,Top Rated Seller,4.9,,False,False,False
20230301010908,2023-03-01,graphics-design/creative-logo-design,10.0,I will do 3 modern minimalist logo design in 24 hours,logoflow,Level 2 Seller,4.9,,False,False,False
20230301010908,2023-03-01,graphics-design/creative-logo-design,85.0,I will do unique modern minimalist business logo design,tailor_brands,Top Rated Seller,4.9,,False,False,False
20230301010908,2023-03-01,graphics-design/creative-logo-design,25.0,I will do modern business logo design with copyrights,shailene_george,Top Rated Seller,4.9,,False,False,False
20230402152332,2023-04-02,graphics-design/creative-logo-design,10.0,"I will do luxury, modern, minimalist and 3d logo design in 12 hrs",kreative_logo1,Level 2 Seller,5.0,73.0,False,False,False
20230402152332,2023-04-02,graphics-design/creative-logo-design,10.0,I will do modern minimalist logo design,blvck_design,Level 2 Seller,5.0,497.0,False,False,False
20230402152332,2023-04-02,graphics-design/creative-logo-design,15.0,I will design minimal 3d pro business logo with free source file,bright_graphix,Level 1 Seller,4.9,74.0,False,False,False
20230402152332,2023-04-02,graphics-design/creative-logo-design,10.0,I will create custom company logo design for your business,kathreenrose,Level 2 Seller,5.0,,False,False,False
20230402152332,2023-04-02,graphics-design/creative-logo-design,20.0,I will do unique minimalist 3d business logo design in 24hours,logo_queen_100,Level 1 Seller,5.0,32.0,False,False,False
20230402152332,2023-04-02,graphics-design/creative-logo-design,20.0,I will create HQ trendy modern business logo design and redesign,alyssa_leah,Level 2 Seller,4.9,60.0,False,False,False
20230402152332,2023-04-02,graphics-design/creative-logo-design,25.0,I will do 3 custom minimalist business logo with free vector file,stdesigns,Level 2 Seller,4.9,,False,False,False
20230402152332,2023-04-02,graphics-design/creative-logo-design,65.0,I will design a creative modern minimalist business logo design,unique_lab,Level 2 Seller,4.8,,False,False,False
20230508041600,2023-05-08,graphics-design/creative-logo-design,15.0,I will outstanding 3d logo for your business,,,,,False,False,False
20230508041600,2023-05-08,graphics-design/creative-logo-design,5.0,I will design a simple exclusive logo for your streetwear brand,,,,,False,False,False
20230508041600,2023-05-08,graphics-design/creative-logo-design,10.0,I will create 3d minimalist business logo design with free vector,,,,,False,False,False
20230508041600,2023-05-08,graphics-design/creative-logo-design,15.0,I will do 3 modern minimalist logo design for business,,,,,False,False,False
20230508041600,2023-05-08,graphics-design/creative-logo-design,30.0,I will do modern minimalist simple business logo design,,,,,False,False,False
20230508041600,2023-05-08,graphics-design/creative-logo-design,25.0,I will create custom company logo design for your business,,,,,False,False,False
20230508041600,2023-05-08,graphics-design/creative-logo-design,20.0,I will do timeless unique and modern 2d and 3d business logo design,,,,,False,False,False
20230508041600,2023-05-08,graphics-design/creative-logo-design,95.0,I will do 3 modern minimalist logo design,,,,,False,False,False
20230601182609,2023-06-01,graphics-design/creative-logo-design,15.0,I will design professional perfect minimalist logo design,,,,,False,False,False
20230601182609,2023-06-01,graphics-design/creative-logo-design,15.0,I will design modern and amazing logo for your business,,,,,False,False,False
20230601182609,2023-06-01,graphics-design/creative-logo-design,10.0,I will do awesome business minimalist logo design in 24 hours,,,,,False,False,False
20230601182609,2023-06-01,graphics-design/creative-logo-design,10.0,I will create 3 flat minimalist logo design for your business,,,,,False,False,False
20230601182609,2023-06-01,graphics-design/creative-logo-design,25.0,I will do a modern minimalist logo design,,,,,False,False,False
20230601182609,2023-06-01,graphics-design/creative-logo-design,20.0,I will do 3 modern minimalist logo design for your business,,,,,False,False,False
20230601182609,2023-06-01,graphics-design/creative-logo-design,25.0,I will design modern minimalist logo design,,,,,False,False,False
20230601182609,2023-06-01,graphics-design/creative-logo-design,85.0,I will design a professional and beautiful logo,,,,,False,False,False
20230706112800,2023-07-06,graphics-design/creative-logo-design,25.0,I will create a professional minimalist business logo design,,,,,False,False,False
20230706112800,2023-07-06,graphics-design/creative-logo-design,20.0,I will design your modern minimalist business logo,,,,,False,False,False
20230706112800,2023-07-06,graphics-design/creative-logo-design,25.0,I will design awesome retro vintage logo,,,,,False,False,False
20230706112800,2023-07-06,graphics-design/creative-logo-design,20.0,"I will design character, mascot, or cartoon logo",,,,,False,False,False
20230706112800,2023-07-06,graphics-design/creative-logo-design,35.0,I will do character or mascot logo design,,,,,False,False,False
20230706112800,2023-07-06,graphics-design/creative-logo-design,5.0,I will design trendy minimalist logo with business branding,,,,,False,False,False
20230706112800,2023-07-06,graphics-design/creative-logo-design,30.0,I will design a luxury modern and minimalist logo,,,,,False,False,False
20230706112800,2023-07-06,graphics-design/creative-logo-design,30.0,I will professional unique logo design within 24hrs,,,,,False,False,False
20240101110655,2024-01-01,graphics-design/creative-logo-design,,I will do creative modern and memorable logo design,,,,,True,False,False
20240101110655,2024-01-01,graphics-design/creative-logo-design,,I will do creative modern unique 3d business logo design,,,,,True,False,False
20240101110655,2024-01-01,graphics-design/creative-logo-design,,I will do modern line art text or badge logo design,,,,,True,False,False
20240101110655,2024-01-01,graphics-design/creative-logo-design,,"I will do vintage , retro , classic , hipster badge , outdoor or business logo design",,,,,True,False,False
20240101110655,2024-01-01,graphics-design/creative-logo-design,,I will create professional modern minimalist business logo design,,,,,True,False,False
20240101110655,2024-01-01,graphics-design/creative-logo-design,,I will design a professional and modern minimalist logo for you,,,,,True,False,False
20240101110655,2024-01-01,graphics-design/creative-logo-design,,I will do highly creative modern and minimalist business logo design,,,,,True,False,False
20240101110655,2024-01-01,graphics-design/creative-logo-design,,I will do 3 modern minimalist logo design for business,,,,,True,False,False
20240201164730,2024-02-01,graphics-design/creative-logo-design,15.0,I will do creative minimalist and business logo design,,,,,False,False,False
20240201164730,2024-02-01,graphics-design/creative-logo-design,10.0,I will do 3 flat minimalist business logo,,,,,False,False,False
20240201164730,2024-02-01,graphics-design/creative-logo-design,10.0,I will do timeless modern minimalist professional business logo design,,,,,False,False,False
20240201164730,2024-02-01,graphics-design/creative-logo-design,15.0,I will do professional modern minimalist business logo design,,,,,False,False,False
20240201164730,2024-02-01,graphics-design/creative-logo-design,25.0,I will design modern minimalist logo design,,,,,False,False,False
20240201164730,2024-02-01,graphics-design/creative-logo-design,20.0,I will create unique modern minimalist business logo design,,,,,False,False,False
20240201164730,2024-02-01,graphics-design/creative-logo-design,30.0,I will do minimalist modern and business logo design,,,,,False,False,False
20240201164730,2024-02-01,graphics-design/creative-logo-design,65.0,I will design a memorable minimalist logo,,,,,False,False,False
20240312023356,2024-03-12,graphics-design/creative-logo-design,10.0,I will do a unique minimalist logo design with free source files,,,,,False,False,False
20240312023356,2024-03-12,graphics-design/creative-logo-design,10.0,"I will make your patch for police, fire, ems, or military",,,,,False,False,False
20240312023356,2024-03-12,graphics-design/creative-logo-design,10.0,I will do super cool minimalist business logo design,,,,,False,False,False
20240312023356,2024-03-12,graphics-design/creative-logo-design,10.0,I will edit logo redraw redo remake or modify,,,,,False,False,False
20240312023356,2024-03-12,graphics-design/creative-logo-design,25.0,I will do modern line art text or badge logo design,,,,,False,False,False
20240312023356,2024-03-12,graphics-design/creative-logo-design,30.0,I will do minimalist modern and business logo design,,,,,False,False,False
20240312023356,2024-03-12,graphics-design/creative-logo-design,30.0,"I will design highly professional, modern minimalist logo design",,,,,False,False,False
20240312023356,2024-03-12,graphics-design/creative-logo-design,50.0,I will do unique and professional logo design with copyright,,,,,False,False,False
20240401121042,2024-04-01,graphics-design/creative-logo-design,15.0,I will do 3 modern minimalist logo design for business,,,,,False,False,False
20240401121042,2024-04-01,graphics-design/creative-logo-design,10.0,I will design a modern minimalist logo and instagram icon,,,,,False,False,False
20240401121042,2024-04-01,graphics-design/creative-logo-design,10.0,I will do unique modern minimalist logo design for your business,,,,,False,False,False
20240401121042,2024-04-01,graphics-design/creative-logo-design,5.0,"I will replicate, refresh, remake, rebrand, redesign, copy and modification in logo",,,,,False,False,False
20240401121042,2024-04-01,graphics-design/creative-logo-design,25.0,I will do modern line art text or badge logo design,,,,,False,False,False
20240401121042,2024-04-01,graphics-design/creative-logo-design,30.0,I will design creative minimalist logo,,,,,False,False,False
20240401121042,2024-04-01,graphics-design/creative-logo-design,25.0,I will create a modern minimalist logo design,,,,,False,False,False
20240401121042,2024-04-01,graphics-design/creative-logo-design,60.0,I will do a creative modern minimalist logo design for your business,,,,,False,False,False
20240501061723,2024-05-01,graphics-design/creative-logo-design,15.0,I will do 3 modern minimalist logo design for business,,,,,False,False,False
20240501061723,2024-05-01,graphics-design/creative-logo-design,10.0,I will do  minimalist business logo with source files,,,,,False,False,False
20240501061723,2024-05-01,graphics-design/creative-logo-design,10.0,I will redesign edit or update your logo creatively,,,,,False,False,False
